Chrom	Start	End	Strand	GSC Myeloid Panel	ICC/WHO?	UHN Myeloid Panel	Illumina TrueSight Myeloid Panel	Consensus Score	Gene name	Description	Tier	FDA-approved drugs (OncoKB)	WHO classification	ICC classification	Most common fusion	Partner genes/ variants	Typical clinical and BM manifestations	Targeted therapy	Disease	Prognosis	Additional cytogenetics
chr6	167826910	167972023	plus	No	No	Yes	No	0.25	AFDN	FUS	1A if fused to KMT2A, otherwise 3A	None	NA	NA	NA	NA	NA	NA	AML	Optical Genome Mapping detected a translocation t(6;11)(q27;q23.3) with a variant allele frequency (VAF) of [%]. The t(6;11)(q27;q23.3) is a recurrent abnormality resulting in a AFDN::KMT2A fusion. In the context of AML it is considered to have a adverse prognosis according to the ELN 2022 (PMID: 35797463).	NA
chr4	86935010	87141039	plus	No	No	Yes	No	0.25	AFF1	FUS	1A if fused to KMT2A, otherwise 3A	None	NA	NA	NA	NA	NA	NA	AML	Optical Genome Mapping detected a translocation t(4;11)(q21.3;q23.3) with a variant allele frequency (VAF) of [%]. The t(4;11)(q21.3;q23.3) is a recurrent abnormality resulting in a AFF1::KMT2A fusion. In the context of AML it is considered to have an adverse prognosis according to the ELN 2022 (PMID: 35797463).	NA
chrX	55009055	55030977	minus	Expanded	No	No	No	0.25	ALAS2	Exon, 7	2	None	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr2	29192773	29921586	minus	No	No	Yes	No	0.25	ALK	FUS	2	Lorlatinib	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr14	96279194	96363341	minus	No	No	Yes	No	0.25	ATG2B	DUPminush	2	None	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr3	142449235	142578733	minus	Expanded	No	No	No	0.25	ATR	Exon, 33	2	Talazoparib + Enzalutamide	NA	NA	NA	NA	NA	NA	NA	NA	NA
chrX	129982634	130058071	plus	No	No	Yes	Yes	0.5	BCORL1	LOF	2	None	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr12	51281037	51324174	minus	No	No	Yes	No	0.25	BIN2	FUS	2	None	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr7	140730664	140924929	minus	Expanded	No	Yes	Yes	0.75	BRAF	GOF	2	Vemurafenib + Atezolizumab + Cobimetinib	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	12938608	12944489	plus	Core	No	Yes	Yes	0.75	CALR	LOF	2	None	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr16	88874857	88977207	minus	No	No	Yes	No	0.25	CBFA2T3	FUS	1A if fused to RUNX1 or GLIS2, otherwise 3A	None	NA	NA	NA	NA	NA	NA	NA	Optical Genome Mapping detected a translocation t(16;21)(q24.3;q22.1) or inv(16)(p13.3q24.3) with a variant allele frequency (VAF) of [%]. This is a rare, recurrent abnormality resulting in a RUNX1::CBFA2T3 or CBFA2T3::GLIS2 fusion that has been included in the most recent International Consensus Classification of Myeloid Neoplasms and, in the context of AML, is considered to be a recurrent genetic entity (PMID: 35767897). Due to the rarity of this translocation the prognosis is unclear.	NA
chr11	119206338	119308149	plus	Core	No	Yes	Yes	0.75	CBL	LOF	2	None	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr9	120388874	120580167	minus	No	No	Yes	No	0.25	CDK5RAP2	FUS	2	None	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr9	21967751	21974857	minus	No	No	Yes	Yes	0.5	CDKN2A	LOF	2	None	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr13	27960917	27969315	minus	No	No	Yes	No	0.25	CDX2	FUS	2	None	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr22	28687743	28741834	minus	Expanded	No	No	No	0.25	CHEK2	NA	2	Talazoparib + Enzalutamide	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr9	121074954	121177610	plus	No	No	Yes	No	0.25	CNTRL	FUS	2	None	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr16	3725053	3880713	minus	No	No	Yes	No	0.25	CREBBP	FUS	1A if fused to KAT6A, otherwise 3A	None	NA	NA	NA	NA	NA	NA	NA	Optical Genome Mapping detected a translocation t(8;16)(p11.2;p13.3) with a variant allele frequency (VAF) of [%]. The t(8;16)(p11.2;p13.3) is a rare, recurrent abnormality resulting in a KAT6A::CREBBP fusion that has been included in the most recent International Consensus Classification of Myeloid Neoplasms and, in the context of AML, is considered to be a recurrent genetic entity (PMID: 35767897). KAT6A::CREBBP associated with adverse risk category (ELN, PMID: 35797463).	NA
chrX	1190489	1212649	minus	No	No	Yes	No	0.25	CRLF2_chrX	FUS	2	None	NA	NA	NA	NA	NA	NA	NA	NA	NA
chrY	1190489	1212649	minus	No	No	Yes	No	0.25	CRLF2_chrY	FUS	2	None	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr1	36466042	36483314	minus	Core	No	Yes	Yes	0.75	CSF3R	GOFminush	2	None	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr5	138753424	138935034	plus	No	No	Yes	No	0.25	CTNNA1	LOF	2	None	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr7	101816006	102258233	plus	Expanded	No	Yes	Yes	0.75	CUX1	LOF	2	None	NA	NA	NA	NA	NA	NA	NA	NA	NA
chrX	154762742	154777689	plus	Expanded	No	No	No	0.25	DKC1	Exon, 9	2	None	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr2	25227873	25341925	minus	Core	No	Yes	Yes	0.75	DNMT3A	LOF	2	None	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr5	158695919	159099916	minus	No	No	Yes	No	0.25	EBF1	FUS	2	None	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr5	138465478	138469303	plus	No	No	Yes	No	0.25	EGR1	LOF	2	None	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	18442662	18522070	minus	No	No	Yes	No	0.25	ELL	FUS	1A if fused to KMT2A, otherwise 3A	None	NA	NA	NA	NA	NA	NA	AML	Optical Genome Mapping detected a translocation t(11;19)(q23.3;p13.1) with a variant allele frequency (VAF) of [%]. The t(11;19)(q23.3;p13.1) is a recurrent abnormality resulting in a ELL::KMT2A fusion. In the context of AML it is considered to have a adverse favorable prognosis according to the ELN 2022 (PMID: 35797463).	NA
chr22	41092591	41180077	plus	No	No	Yes	No	0.25	EP300	FUS	1A	None	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	11377206	11384314	minus	No	No	Yes	No	0.25	EPOR	FUS	1A	None	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr9	95875691	96041092	plus	Expanded	No	No	No	0.25	ERCC6L2	Exons, 5,, 9,, 13,, 15	1A	None	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr21	38380035	38498477	minus	No	No	Yes	No	0.25	ERG	FUS	1A	None	NA	NA	NA	NA	NA	NA	NA	Optical Genome Mapping detected a translocation t(16;21)(p11.2;q22.2) with a variant allele frequency (VAF) of [%]. The t(16;21)(p11.2;q22.2) is a rare, recurrent abnormality resulting in a FUS::ERG fusion that has been included in the most recent International Consensus Classification of Myeloid Neoplasms and, in the context of AML, is considered to be a recurrent genetic entity (PMID: 35767897). Due to the rarity of this translocation the prognosis is unclear.	NA
chr12	22625170	22690665	plus	No	No	Yes	No	0.25	ETNK1	GOF	1A	None	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr21	38805183	38824954	plus	Expanded	No	No	No	0.25	ETS2	Exon, 2	1A	None	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr22	29268267	29300521	plus	No	No	Yes	No	0.25	EWSR1	FUS	1A	None	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr4	152321257	152535033	minus	No	No	Yes	Yes	0.5	FBXW7	LOF	1A	None	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr2	218981086	218985184	minus	No	No	Yes	No	0.25	FEV	FUS	1A	None	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr8	38400215	38468834	minus	Expanded	Yes	Yes	No	0.75	FGFR1	Gene rearrangement/fusion	1A	Pemigatinib	NA	Myeloid/lymphoid neoplasms with eosinophilia and tyrosine kinase gene fusions; Myeloid/lymphoid neoplasm with FGFR1 rearrangement, (ICC, PMID: 35767897).	t(8;13)(p11.2;q12.1)/ ZMYM2::FGFR1	15 other partners including BCR (ZMYM2, TPR, RANBP2, LRRFIP1, SQSTM1, CUX1, TRIM24, FGFR1, HOOK3, CNTRL, FGFR1OP2, CPSF6, MYO18A, ERVK3-1, BCR)	Common: Extramedullary T-ALL/ LL with BM MPN-like or blast phase of MPN;	High rate of response to FGFR inhibitor such as pemigatinib, especially for cases in chronic phase	NA	Optical Genome Mapping detected a ____ translocation resulting in a ____:::FGFR fusion gene. The _____ fusion is a recurrent rearrangement seen in 8p11 Myeloproliferative Syndrome and may respond to targeted FGFR inhibitor(s). (PMID: 35767897).	NA
chr4	53377640	53460862	plus	No	No	Yes	No	0.25	FIP1L1	FUS	1A	None	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr13	28003274	28100592	minus	Core	Yes	Yes	Yes	1	FLT3	Gene rearrangement/GOF	1A	Midostaurin + High Dose Chemotherapy	NA	Myeloid/lymphoid neoplasms with eosinophilia and tyrosine kinase gene fusions; Myeloid/lymphoid neoplasm with FLT3 rearrangement (ICC, PMID: 35767897)., (ICC, PMID: 35767897).	t(12;13)(p13.2;q12.2)/ ETV6::FLT3	ZMYM2, TRIP11, SPTBN1, GOLGB1, CCDC88C, MYO18A, BCR, ETV6	T-ALL/LL or myeloid sarcoma with CEL-like or MDS/MPN BM features	Various responses to specific FLT3 inhibitors	NA	Optical Genome Mapping detected a translocation of the ETV6 gene (12p13.2) with the FLT3 gene (13q12.2) with a variant allele frequency of ___. The ____::ETV6 fusion is a rare, but recurrent rearrangement seen in myeloid and lymphoid neoplasia with eosinophilia and may respond to specific FLT3 inhibitors (PMID: 35767897).	NA
chr16	31180138	31191605	plus	No	No	Yes	No	0.25	FUS	FUS	1A	None	NA	NA	NA	NA	NA	NA	NA	Optical Genome Mapping detected a translocation t(16;21)(p11.2;q22.2) with a variant allele frequency (VAF) of [%]. The t(16;21)(p11.2;q22.2) is a rare, recurrent abnormality resulting in a FUS::ERG fusion that has been included in the most recent International Consensus Classification of Myeloid Neoplasms and, in the context of AML, is considered to be a recurrent genetic entity (PMID: 35767897). Due to the rarity of this translocation the prognosis is unclear.	NA
chrX	48786589	48794311	plus	Expanded	No	Yes	Yes	0.75	GATA1	FUS	1A	None	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr3	128479427	128493201	minus	Core	Yes	Yes	Yes	1	GATA2	GOF/Fusion	1A	None	NA	Classification of AML with percentage of blasts required for diagnosis; AML with inv(3)(q21.3q26.2) or t(3;3)(q21.3;q26.2)/GATA2; MECOM(EVI1) = 10%. Hematologic neoplasms with germline predisposition associated with a constitutional disorder affecting multiple organ systems; Myeloid neoplasms with germline GATA2 mutation. Subtypes of myeloid neoplasms associated with germline predisposition; Myeloid neoplasms with germline predisposition and potential organ dysfunction., (ICC, PMID: 35767897).	NA	NA	NA	NA	AML	Optical Genome Mapping detected a t(3;3)(q21.3;q26.2). This is a recurrent abnormality resulting in a GATA2::MECOM(EVI1) fusion associated with adverse risk prognosis in the context of AML (PMID: 35797463).	NA
chr12	109929803	109996368	minus	No	No	Yes	No	0.25	GIT2	FUS	1A	None	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr16	4316066	4339595	plus	No	No	Yes	No	0.25	GLIS2	FUS	1A	None	NA	NA	NA	NA	NA	NA	NA	Optical Genome Mapping detected a translocation inv(16)(p13.3q24.3) with a variant allele frequency (VAF) of [%]. The inv(16)(p13.3q24.3) is a rare, recurrent abnormality resulting in a CBFA2T3::GLIS2 fusion that has been included in the most recent International Consensus Classification of Myeloid Neoplasms and, in the context of AML, is considered to be a recurrent genetic entity (PMID: 35767897). Due to the rarity of this translocation the prognosis is unclear.	NA
chr20	58891420	58911192	plus	No	No	Yes	Yes	0.5	GNAS	LOF	1A	None	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr1	1785285	1891087	minus	No	No	Yes	No	0.25	GNB1	GOF	1A	None	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr3	37243270	37366879	plus	No	No	Yes	No	0.25	GOLGA4	FUS	1A	None	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr14	96363525	96387288	plus	No	No	Yes	No	0.25	GSKIP	DUPminush	1A	None	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr7	75533297	75738941	minus	No	No	Yes	No	0.25	HIP1	FUS	1A	None	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr17	55264960	55325187	plus	No	Yes	Yes	No	0.5	HLF	Mutated gene	1A	None	NA	Classification of B-ALL; B-ALL with HLF rearrangement, (ICC, PMID: 35767897).	TCF3; TCF4	NA	NA	NA	NA	Very poor	NA
chr11	532242	535576	minus	Core	No	No	Yes	0.5	HRAS	except, Exon, 5	1A	None	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr2	208236228	208255071	minus	Core	No	Yes	Yes	0.75	IDH1	GOF	1A	Ivosidenib	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr15	90083044	90102468	minus	Core	No	Yes	Yes	0.75	IDH2	GOF	1A	Enasidenib	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr7	50304715	50405101	plus	Expanded	No	Yes	Yes	0.75	IKZF1	LOFminush	1A	None	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr5	132481608	132490773	minus	No	No	Yes	No	0.25	IRF1	LOF	1A	None	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr1	64833228	65067746	minus	No	No	Yes	No	0.25	JAK1	GOF	1A	None	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	17824781	17847982	minus	No	No	Yes	Yes	0.5	JAK3	GOF	1A	None	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr9	504694	746103	plus	No	No	Yes	No	0.25	KANK1	FUS	1A	None	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr8	41929478	42051987	minus	No	No	Yes	No	0.25	KAT6A	FUS	1A	None	NA	NA	NA	NA	NA	NA	NA	Optical Genome Mapping detected a translocation t(8;16)(p11.2;p13.3) with a variant allele frequency (VAF) of [%]. The t(8;16)(p11.2;p13.3) is a rare, recurrent abnormality resulting in a KAT6A::CREBBP fusion that has been included in the most recent International Consensus Classification of Myeloid Neoplasms and, in the context of AML, is considered to be a recurrent genetic entity (PMID: 35767897). KAT6A::CREBBP associated with adverse risk category (ELN, PMID: 35797463).	NA
chrX	44873188	45112779	plus	Core	No	No	Yes	0.5	KDM6A	NA	1A	None	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr10	32009014	32056425	minus	No	No	Yes	No	0.25	KIF5B	FUS	1A	None	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr4	54657956	54740715	plus	Core	No	Yes	Yes	0.75	KIT	GOF	1A	Avapritinib	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr12	25205245	25250929	minus	Core	No	Yes	Yes	0.75	KRAS	GOF	1A	Adagrasib	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr3	158571193	158606456	plus	No	No	Yes	No	0.25	MLF1	FUS	1A	None	NA	NA	NA	NA	NA	NA	NA	Optical Genome Mapping detected a translocation t(3;5)(q25.3;q35.1) with a variant allele frequency (VAF) of [%]. This is a rare, recurrent abnormality resulting in a NPM1::MLF1 fusion that has been included in the most recent International Consensus Classification of Myeloid Neoplasms and, in the context of AML, is considered to be a recurrent genetic entity (ICC, PMID: 35767897). Due to the rarity of this translocation the prognosis is unclear.	NA
chr19	6210380	6279975	minus	No	No	Yes	No	0.25	MLLT1	FUS	1A	None	NA	NA	KMT2A	NA	NA	NA	AML	Optical Genome Mapping detected a translocation t(11;19)(q23.3;p13.3) with a variant allele frequency (VAF) of [%]. The t(11;19)(q23.3;p13.3) is a recurrent abnormality resulting in a MLLT1::KMT2A fusion. In the context of AML it is considered to have a adverse favorable prognosis according to the ELN 2022 (PMID: 35797463).	NA
chr10	21534231	21743630	plus	No	No	Yes	No	0.25	MLLT10	FUS	1A	None	NA	NA	KMT2A, PICALM	NA	NA	NA	AML	Optical Genome Mapping detected a translocation t(10;11)(p12.3;q23.3) or t(10;11)(p12.3;q14.2) with a variant allele frequency (VAF) of [%]. The t(10;11)(p12.3;q23.3) is a recurrent abnormality resulting in a MLLT10::KMT2A fusion. The t(10;11)(p12.3;q14.2) is a rare, recurrent abnormality resulting in a PICALM::MLLT10 fusion that has been included in the most recent International Consensus Classification of Myeloid Neoplasms and, in the context of AML, is considered to be a recurrent genetic entity (PMID: 35767897). In the context of AML, MLLT10::KMT2A fusion is considered to have a adverse favorable prognosis according to the ELN 2022, the PICALM::MLLT10 fusion has an unclear prognosis due to its rarity (PMID: 35797463).	NA
chr9	20341669	20622499	minus	No	Yes	Yes	No	0.5	MLLT3	Gene fusion	1A	None	NA	Classification of AML with percentage of blasts required for diagnosis; AML with t(9;11)(p21.3;q23.3)/MLLT3::KMT2A = 10%, (ICC, PMID: 35767897).	KMT2A	NA	NA	NA	AML	Optical Genome Mapping detected a t(9;11)(p21.3;q23.3)/MLLT3::KMT2A associated with interemediate risk category in the context of AML based on results observed in intensively treated patients. Initial risk assignment may change during the treatment course based on the results from analyses of measurable residual disease. The presence of t(9;11)(p21.3;q23.3) takes precedence over rare, concurrent adverserisk gene mutations. (ELN, PMID: 35797463)	NA
chr1	43337817	43354466	plus	Core	No	Yes	Yes	0.75	MPL	GOFminush	1A	None	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr6	135181307	135219172	plus	No	No	Yes	No	0.25	MYB	FUS	1A	None	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr8	127735434	127742951	plus	No	Yes	Yes	No	0.5	MYC	Mutated gene	1A	None	NA	Classification of B-ALL ;B-ALL with MYC rearrangement, (ICC, PMID: 35767897).	IGH, MECOM	NA	NA	NA	NA	Optical Genome Mapping detected a t(3;8)(q26.2;q24.2). This is a recurrent abnormality resulting in a MYC::MECOM fusion associated with adverse risk category in AML (ELN, PMID: 35797463)	NA
chr3	38138660	38143022	plus	No	No	Yes	Yes	0.5	MYD88	GOFminush	1A	None	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr1	58654744	58700062	minus	Expanded	No	No	No	0.25	MYSM1	Exon, 16	1A	None	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr17	31094926	31377677	plus	Expanded	No	Yes	No	0.5	NF1	LOF	1A	Selumetinib	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr12	54292110	54295758	minus	No	No	Yes	No	0.25	NFE2	GOF	1A	None	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr14	50719762	50831162	minus	No	No	Yes	No	0.25	NIN	FUS	1A	None	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr9	136494432	136546048	minus	No	No	Yes	Yes	0.5	NOTCH1	LOF	1A	None	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr1	114704468	114716771	minus	Core	No	Yes	Yes	0.75	NRAS	GOF	1A	Panitumumab, Panitumumab + Chemotherapy	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr5	177133772	177300213	plus	No	No	Yes	No	0.25	NSD1	FUS	1A	None	NA	NA	NUP98	NA	NA	NA	NA	Optical Genome Mapping detected a translocation t(5;11)(q35.2;p15.4) with a variant allele frequency (VAF) of [%]. The t(5;11)(q35.2;p15.4) is a rare, recurrent abnormality resulting in a NUP98::NSD1 fusion that has been included in the most recent International Consensus Classification of Myeloid Neoplasms and, in the context of AML, is considered to be a recurrent genetic entity (PMID: 35767897). Due to the rarity of this translocation the prognosis is unclear.	NA
chr15	87859750	88256739	minus	No	No	Yes	No	0.25	NTRK3	FUS	1A	Larotrectinib	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr15	34343315	34357737	plus	No	Yes	Yes	No	0.5	NUTM1	Gene rearrangement	1A	None	NA	Classification of B-ALL; B-ALL with NUTM1 rearrangement, (ICC, PMID: 35767897).	ACIN1, ZNF618, BRD9, IKZF1, CUX1	NA	NA	NA	NA	Good	NA
chrX	1462580	1537185	minus	No	No	Yes	No	0.25	P2RY8_chrX	FUS	1A	None	NA	NA	NA	NA	NA	NA	NA	NA	NA
chrY	1462580	1537185	minus	No	No	Yes	No	0.25	P2RY8_chrY	FUS	1A	None	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr9	36833269	37034268	minus	Expanded	Yes	Yes	No	0.75	PAX5	Mutated gene	1A	None	NA	Acute lymphoblastic leukemia with germline predisposition* ; Acute lymphoblastic leukemia with germline PAX5 mutation, (ICC, PMID: 35767897).	NA	NA	NA	NA	NA	NA	NA
chr1	164555584	164899296	plus	No	Yes	Yes	No	0.5	PBX1	Gene fusion	1A	None	NA	B-ALL with t(1;19)(q23.3;p13.3)/TCF3::PBX1, (ICC, PMID: 35767897).	NA	NA	NA	NA	NA	NA	NA
chr8	17922987	18029948	plus	No	No	Yes	No	0.25	PCM1	FUS	1A	None	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr1	148844427	149033016	plus	No	No	Yes	No	0.25	PDE4DIP	FUS	1A	None	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr4	54229280	54298245	plus	No	Yes	Yes	Yes	0.75	PDGFRA	Gene rearrangement	1A	Imatinib	NA	Myeloid/lymphoid neoplasms with eosinophilia and tyrosine kinase gene fusion; Myeloid/lymphoid neoplasm with PDGFRA rearrangement, (ICC, PMID: 35767897).	Cryptic deletion at 4q12/ FIP1L1::PDGFRA	CDK5RAP2; STRN; KIF5B; TNKS2; ETV6, BCR	Common: CEL-like BM with frequent extramedullary involvement	Excellent response to TKI	NA	Optical Genome Mapping detected a translocation or deletion of the PDGFRA gene (4q12) with the CDK5RAP2, STRN, FIP1L1, KIF5B, TNKS2, ETV6, or BCR gene with a variant allele frequency of ___. The CDK5RAP2::PDGFRA, STRN::PDGFRA, FIP1L1::PDGFRA, KIF5B::PDGFRA, TNKS2::PDGFRA, ETV6::PDGFRA, or BCR::PDGFRA fusion is a recurrent rearrangement seen in myeloid and lymphoid neoplasia with eosinophilia and will likely respond well to tyrosine kinase inhibitors. This fusion is likely oncogenic (except for TNKS2::PDGFRA) and has a likely gain of function mutation effect (PMID: 35767897).	NA
chr5	150113839	150155872	minus	No	Yes	Yes	No	0.5	PDGFRB	Gene rearrangement	1A	Imatinib	NA	Myeloid/lymphoid neoplasms with eosinophilia and tyrosine kinase gene fusions; Myeloid/lymphoid neoplasm with PDGFRB rearrangement, (ICC, PMID: 35767897).	t(5;12)(q32;p13.2)/ ETV6::PDGFRB	>30 partners (ETV6, PDE4DIP, TPM3, SPTBN1, GOLGA4, WDR48, GOLGB1, PRKG2, CD74, TNIP1, HECW1, HIP1, KANK1, CCDC6, CAPRIN1, ERC1, BIN2, SART3, GIT2, NIN, CCDC88C, TRIP11, TP53BP1, NDE1, RABEP1, MPRIP, SPECC1, MYO18A, COL1A1, DTD1, ZMYND8)	Common: CEL-like or monocytosis with eosinophilia	Excellent response to TKI	NA	Optical Genome Mapping detected a _______ translocation resulting in a ______::PDGFRB fusion gene with a variant allele frequency of []. The ____::PDGFRB fusion is a recurrent rearrangement seen in myeloid and lymphoid neoplasia with eosinophilia and will likely respond well to tyrosine kinase inhibitors (PMID: 35767897).	NA
chrX	134373311	134428790	plus	Core	No	Yes	Yes	0.75	PHF6	LOF	1A	None	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr11	85957174	86069084	minus	No	No	Yes	No	0.25	PICALM	FUS	1A	None	NA	NA	MLLT10	NA	NA	NA	NA	Optical Genome Mapping detected a translocation t(10;11)(p12.3;q14.2) with a variant allele frequency (VAF) of [%]. The t(10;11)(p12.3;q14.2) is a rare, recurrent abnormality resulting in a PICALM::MLLT10 fusion that has been included in the most recent International Consensus Classification of Myeloid Neoplasms and, in the context of AML, is considered to be a recurrent genetic entity (PMID: 35767897). Due to the rarity of this translocation the prognosis is unclear.	NA
chrX	15319451	15335554	minus	Core	No	No	No	0.25	PIGA	NA	1A	None	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr17	60600192	60666280	plus	Expanded	No	Yes	No	0.5	PPM1D	LOF	1A	None	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr1	3069202	3438621	plus	No	No	Yes	No	0.25	PRDM16	FUS	1A	None	NA	NA	NA	NA	NA	NA	NA	Optical Genome Mapping detected a translocation t(1;3)(p36.3;q21.3) with a variant allele frequency (VAF) of [%]. The t(1;3)(p36.3;q21.3) is a rare, recurrent abnormality resulting in a PRDM16::RPN1 fusion that has been included in the most recent International Consensus Classification of Myeloid Neoplasms and, in the context of AML, is considered to be a recurrent genetic entity (PMID: 35767897). Due to the rarity of this translocation the prognosis is unclear.	NA
chr4	81087374	81215222	minus	No	No	Yes	No	0.25	PRKG2	FUS	1A	None	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr12	49623414	49644669	plus	Core	No	No	No	0.25	PRPF40B	NA	1A	None	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr17	1650628	1684867	minus	No	No	Yes	No	0.25	PRPF8	LOF	1A	None	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr10	87863625	87971930	plus	Core	No	No	Yes	0.5	PTEN	&, Promoter	1A	None	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr12	112418946	112509918	plus	Core	No	Yes	Yes	0.75	PTPN11	GOF	1A	None	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr17	5282283	5386340	plus	No	No	Yes	No	0.25	RABEP1	FUS	1A	None	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr8	116845933	116874776	minus	Core	No	Yes	Yes	0.75	RAD21	LOF	1A	None	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr13	48303750	48481890	plus	No	No	Yes	No	0.25	RB1	LOF	1A	None	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr1	155897808	155911349	minus	Expanded	No	No	No	0.25	RIT1	Exons, 2,, 4-5	1A	None	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr1	23691806	23696835	plus	Expanded	No	No	No	0.25	RPL11	Exon, 3	1A	None	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr3	128619968	128650818	minus	No	No	Yes	No	0.25	RPN1	FUS	1A	None	NA	NA	NA	NA	NA	NA	NA	Optical Genome Mapping detected a translocation t(1;3)(p36.3;q21.3) with a variant allele frequency (VAF) of [%]. The t(1;3)(p36.3;q21.3) is a rare, recurrent abnormality resulting in a PRDM16::RPN1 fusion that has been included in the most recent International Consensus Classification of Myeloid Neoplasms and, in the context of AML, is considered to be a recurrent genetic entity (PMID: 35767897). Due to the rarity of this translocation the prognosis is unclear.	NA
chr20	63657810	63696253	plus	Expanded	No	No	No	0.25	RTEL1	NA	1A	None	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr7	93099513	93118023	minus	Expanded	Yes	No	No	0.5	SAMD9	Mutated gene	1A	None	NA	Hematologic neoplasms with germline predisposition associated with a constitutional disorder affecting multiple organ systems; Myeloid neoplasms with germline SAMD9 mutation, (ICC, PMID: 35767897).	NA	NA	NA	NA	NA	NA	NA
chr7	93130056	93148385	minus	No	Yes	No	No	0.25	SAMD9L	Mutated gene	1A	None	NA	Hematologic neoplasms with germline predisposition associated with a constitutional disorder affecting multiple organ systems; Myeloid neoplasms with germline SAMD9L mutation, (ICC, PMID: 35767897).	NA	NA	NA	NA	NA	NA	NA
chr7	66987680	66995586	minus	Expanded	No	No	No	0.25	SBDS	NA	1A	None	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr18	44680887	45068510	plus	Expanded	No	Yes	Yes	0.75	SETBP1	GOF	1A	None	NA	NA	NA	NA	NA	NA	NA	NA	NA
