Chrom	Start	End	Strand	Tier	GSC Myeloid Panel	ICC/WHO?	UHN Myeloid Panel	Illumina TrueSight Myeloid Panel	Consensus Score	Gene name	Description	FDA-approved drugs (OncoKB)	WHO classification	ICC classification	Most common fusion	Partner genes/ variants	Typical clinical and BM manifestations	Targeted therapy	Prognosis	Additional cytogenetics
chr15	73994673	74047827	plus	1A	No	Yes	Yes	No	0.5	PML	Gene fusion	None	Acute myeloid leukaemia with defining genetic abnormalities; Acute promyelocytic leukaemia with PML::RARA fusion, (WHO, PMID: 35732831).	Classification of AML with percentage of blasts required for diagnosis; Acute promyelocytic leukemia (APL) with t(15;17)(q24.1;q21.2)/PML::RARA = 10%, (ICC, PMID: 35767897).	NA	NA	NA	NA	NA	NA
chr17	60600192	60666280	plus	1B	Expanded	No	Yes	No	0.5	PPM1D	LOF	None	NA	NA	NA	NA	NA	NA	NA	NA
chr17	40309180	40357643	plus	1A	No	Yes	Yes	No	0.5	RARA	Gene fusion	Arsenic Trioxide	Acute myeloid leukaemia with defining genetic abnormalities; Acute promyelocytic leukaemia with PML::RARA fusion, (WHO, PMID: 35732831).	Classification of AML with percentage of blasts required for diagnosis; Acute promyelocytic leukemia (APL) with t(15;17)(q24.1;q21.2)/PML::RARA = 10%; APL with other RARA rearrangements* = 10%, (ICC, PMID: 35767897).	NA	NA	NA	NA	NA	NA
chr1	110338506	110346681	plus	1A	No	Yes	Yes	No	0.5	RBM15	Gene fusion	None	Acute myeloid leukaemia with defining genetic abnormalities; Acute myeloid leukaemia with RBM15::MRTFA fusion, (WHO, PMID: 35732831).	NA	NA	NA	NA	NA	NA	NA
chr8	91954967	92103286	minus	1A	No	Yes	Yes	No	0.5	RUNX1T1	LOF	None	Acute myeloid leukaemia with defining genetic abnormalities; Acute myeloid leukaemia with RUNX1::RUNX1T1 fusion, (WHO, PMID: 35732831).	Classification of AML with percentage of blasts required for diagnosis; AML with t(8;21)(q22;q22.1)/RUNX1::RUNX1T1 = 10%; Defined by mutations in ASXL1, BCOR, EZH2, RUNX1, SF3B1, SRSF2, STAG2, U2AF1, or ZRSR2, (ICC, PMID: 35767897).	NA	NA	NA	NA	NA	NA
chr7	93099513	93118023	minus	1A	Expanded	Yes	No	No	0.5	SAMD9	Mutated gene	None	NA	Hematologic neoplasms with germline predisposition associated with a constitutional disorder affecting multiple organ systems; Myeloid neoplasms with germline SAMD9 mutation, (ICC, PMID: 35767897).	NA	NA	NA	NA	NA	NA
chr19	1609291	1652615	minus	1A	No	Yes	Yes	No	0.5	TCF3	Gene fusion	None	NA	Classification of B-ALL; B-ALL with t(1;19)(q23.3;p13.3)/TCF3::PBX1, (ICC, PMID: 35767897).	NA	NA	NA	NA	NA	NA
chr12	6666477	6689572	minus	1A	No	Yes	Yes	No	0.5	ZNF384	Gene rearrangement	None	NA	Classification of B-ALL; B-ALL with ZNF384(362) rearrangement; Provisional entity: B-ALL, ZNF384 rearranged-like, (ICC, PMID: 35767897).	EP300 (most common and good prognosis), TCF3, TAF15, CREBBP	NA	NA	NA	Variable	NA
chrX	15319451	15335554	minus	1B	Core	No	No	No	0.25	PIGA	NA	None	NA	NA	NA	NA	NA	NA	NA	NA
chr12	49623414	49644669	plus	1B	Core	No	No	No	0.25	PRPF40B	NA	None	NA	NA	NA	NA	NA	NA	NA	NA
chr20	63657810	63696253	plus	1B	Expanded	No	No	No	0.25	RTEL1	NA	None	NA	NA	NA	NA	NA	NA	NA	NA
chr3	47016408	47164113	minus	1B	Core	No	No	No	0.25	SETD2	NA	None	NA	NA	NA	NA	NA	NA	NA	NA
chr11	64764604	64778844	minus	1B	Core	No	No	No	0.25	SF1	NA	None	NA	NA	NA	NA	NA	NA	NA	NA
chr22	30331988	30356894	minus	1B	Core	No	No	No	0.25	SF3A1	NA	None	NA	NA	NA	NA	NA	NA	NA	NA
chr17	78356777	78360079	minus	1B	Core	No	No	No	0.25	SOCS3	Exon, 2	None	NA	NA	NA	NA	NA	NA	NA	NA
chr19	55654050	55674716	plus	1B	Core	No	No	No	0.25	U2AF2	NA	None	NA	NA	NA	NA	NA	NA	NA	NA
chr6	167826910	167972023	plus	1B	No	No	Yes	No	0.25	AFDN	FUS	None	NA	NA	NA	NA	NA	NA	NA	NA
chr4	86935010	87141039	plus	1B	No	No	Yes	No	0.25	AFF1	FUS	None	NA	NA	NA	NA	NA	NA	NA	NA
chrX	55009055	55030977	minus	1B	Expanded	No	No	No	0.25	ALAS2	Exon, 7	None	NA	NA	NA	NA	NA	NA	NA	NA
chr2	29192773	29921586	minus	1B	No	No	Yes	No	0.25	ALK	FUS	Lorlatinib	NA	NA	NA	NA	NA	NA	NA	NA
chr14	96279194	96363341	minus	1B	No	No	Yes	No	0.25	ATG2B	DUPminush	None	NA	NA	NA	NA	NA	NA	NA	NA
chr3	142449235	142578733	minus	1B	Expanded	No	No	No	0.25	ATR	Exon, 33	Talazoparib + Enzalutamide	NA	NA	NA	NA	NA	NA	NA	NA
chr12	51281037	51324174	minus	1B	No	No	Yes	No	0.25	BIN2	FUS	None	NA	NA	NA	NA	NA	NA	NA	NA
chr15	90717346	90816166	plus	1A	No	Yes	No	No	0.25	BLM	NA	None	Subtypes of myeloid neoplasms associated with germline predisposition, Myeloid neoplasms with germline predisposition and potential organ dysfunction, (WHO, PMID: 35732831).	NA	NA	NA	NA	NA	NA	NA
chr16	88874857	88977207	minus	1B	No	No	Yes	No	0.25	CBFA2T3	FUS	None	NA	NA	NA	NA	NA	NA	NA	NA
chr9	120388874	120580167	minus	1B	No	No	Yes	No	0.25	CDK5RAP2	FUS	None	NA	NA	NA	NA	NA	NA	NA	NA
chr13	27960917	27969315	minus	1B	No	No	Yes	No	0.25	CDX2	FUS	None	NA	NA	NA	NA	NA	NA	NA	NA
chr22	28687743	28741834	minus	1B	Expanded	No	No	No	0.25	CHEK2	NA	Talazoparib + Enzalutamide	NA	NA	NA	NA	NA	NA	NA	NA
chr9	121074954	121177610	plus	1B	No	No	Yes	No	0.25	CNTRL	FUS	None	NA	NA	NA	NA	NA	NA	NA	NA
chr16	3725053	3880713	minus	1B	No	No	Yes	No	0.25	CREBBP	FUS	None	NA	NA	NA	NA	NA	NA	t(8;16)(p11.2;p13.3)/KAT6A::CREBBP associated with adverse risk category (ELN, PMID: 35797463).	NA
chrX	1190489	1212649	minus	1B	No	No	Yes	No	0.25	CRLF2_chrX	FUS	None	NA	NA	NA	NA	NA	NA	NA	NA
chrY	1190489	1212649	minus	1B	No	No	Yes	No	0.25	CRLF2_chrY	FUS	None	NA	NA	NA	NA	NA	NA	NA	NA
chr5	138753424	138935034	plus	1B	No	No	Yes	No	0.25	CTNNA1	LOF	None	NA	NA	NA	NA	NA	NA	NA	NA
chrX	154762742	154777689	plus	1B	Expanded	No	No	No	0.25	DKC1	Exon, 9	None	NA	NA	NA	NA	NA	NA	NA	NA
chr5	158695919	159099916	minus	1B	No	No	Yes	No	0.25	EBF1	FUS	None	NA	NA	NA	NA	NA	NA	NA	NA
chr5	138465478	138469303	plus	1B	No	No	Yes	No	0.25	EGR1	LOF	None	NA	NA	NA	NA	NA	NA	NA	NA
chr19	18442662	18522070	minus	1B	No	No	Yes	No	0.25	ELL	FUS	None	NA	NA	NA	NA	NA	NA	NA	NA
chr22	41092591	41180077	plus	1B	No	No	Yes	No	0.25	EP300	FUS	None	NA	NA	NA	NA	NA	NA	NA	NA
chr19	11377206	11384314	minus	1B	No	No	Yes	No	0.25	EPOR	FUS	None	NA	NA	NA	NA	NA	NA	NA	NA
chr9	95875691	96041092	plus	1B	Expanded	No	No	No	0.25	ERCC6L2	Exons, 5,, 9,, 13,, 15	None	NA	NA	NA	NA	NA	NA	NA	NA
chr21	38380035	38498477	minus	1B	No	No	Yes	No	0.25	ERG	FUS	None	NA	NA	NA	NA	NA	NA	NA	NA
chr12	22625170	22690665	plus	1B	No	No	Yes	No	0.25	ETNK1	GOF	None	NA	NA	NA	NA	NA	NA	NA	NA
chr21	38805183	38824954	plus	1B	Expanded	No	No	No	0.25	ETS2	Exon, 2	None	NA	NA	NA	NA	NA	NA	NA	NA
chr22	29268267	29300521	plus	1B	No	No	Yes	No	0.25	EWSR1	FUS	None	NA	NA	NA	NA	NA	NA	NA	NA
chr2	218981086	218985184	minus	1B	No	No	Yes	No	0.25	FEV	FUS	None	NA	NA	NA	NA	NA	NA	NA	NA
chr4	53377640	53460862	plus	1B	No	No	Yes	No	0.25	FIP1L1	FUS	None	NA	NA	NA	NA	NA	NA	NA	NA
chr16	31180138	31191605	plus	1B	No	No	Yes	No	0.25	FUS	FUS	None	NA	NA	NA	NA	NA	NA	NA	NA
chr12	109929803	109996368	minus	1B	No	No	Yes	No	0.25	GIT2	FUS	None	NA	NA	NA	NA	NA	NA	NA	NA
chr16	4316066	4339595	plus	1B	No	No	Yes	No	0.25	GLIS2	FUS	None	NA	NA	NA	NA	NA	NA	NA	NA
chr1	1785285	1891087	minus	1B	No	No	Yes	No	0.25	GNB1	GOF	None	NA	NA	NA	NA	NA	NA	NA	NA
chr3	37243270	37366879	plus	1B	No	No	Yes	No	0.25	GOLGA4	FUS	None	NA	NA	NA	NA	NA	NA	NA	NA
chr14	96363525	96387288	plus	1B	No	No	Yes	No	0.25	GSKIP	DUPminush	None	NA	NA	NA	NA	NA	NA	NA	NA
chr7	75533297	75738941	minus	1B	No	No	Yes	No	0.25	HIP1	FUS	None	NA	NA	NA	NA	NA	NA	NA	NA
chr5	132481608	132490773	minus	1B	No	No	Yes	No	0.25	IRF1	LOF	None	NA	NA	NA	NA	NA	NA	NA	NA
chr1	64833228	65067746	minus	1B	No	No	Yes	No	0.25	JAK1	GOF	None	NA	NA	NA	NA	NA	NA	NA	NA
chr9	504694	746103	plus	1B	No	No	Yes	No	0.25	KANK1	FUS	None	NA	NA	NA	NA	NA	NA	NA	NA
chr8	41929478	42051987	minus	1B	No	No	Yes	No	0.25	KAT6A	FUS	None	NA	NA	NA	NA	NA	NA	t(8;16)(p11.2;p13.3)/KAT6A::CREBBP associated with adverse risk category (ELN, PMID: 35797463).	NA
chr10	32009014	32056425	minus	1B	No	No	Yes	No	0.25	KIF5B	FUS	None	NA	NA	NA	NA	NA	NA	NA	NA
chr3	158571193	158606456	plus	1B	No	No	Yes	No	0.25	MLF1	FUS	None	NA	NA	NA	NA	NA	NA	NA	NA
chr19	6210380	6279975	minus	1B	No	No	Yes	No	0.25	MLLT1	FUS	None	NA	NA	NA	NA	NA	NA	NA	NA
chr10	21534231	21743630	plus	1B	No	No	Yes	No	0.25	MLLT10	FUS	None	NA	NA	NA	NA	NA	NA	NA	NA
chr6	135181307	135219172	plus	1B	No	No	Yes	No	0.25	MYB	FUS	None	NA	NA	NA	NA	NA	NA	NA	NA
chr1	58654744	58700062	minus	1B	Expanded	No	No	No	0.25	MYSM1	Exon, 16	None	NA	NA	NA	NA	NA	NA	NA	NA
chr12	54292110	54295758	minus	1B	No	No	Yes	No	0.25	NFE2	GOF	None	NA	NA	NA	NA	NA	NA	NA	NA
chr14	50719762	50831162	minus	1B	No	No	Yes	No	0.25	NIN	FUS	None	NA	NA	NA	NA	NA	NA	NA	NA
chr5	177133772	177300213	plus	1B	No	No	Yes	No	0.25	NSD1	FUS	None	NA	NA	NA	NA	NA	NA	NA	NA
chr15	87859750	88256739	minus	1B	No	No	Yes	No	0.25	NTRK3	FUS	Larotrectinib	NA	NA	NA	NA	NA	NA	NA	NA
chr11	3671083	3797792	minus	1A	No	Yes	No	No	0.25	NUP98	Gene rearrangement	None	Acute myeloid leukaemia with defining genetic abnormalities; Acute myeloid leukaemia with NUP98 rearrangement, (WHO, PMID: 35732831).	NA	NA	NA	NA	NA	NA	NA
chrX	1462580	1537185	minus	1B	No	No	Yes	No	0.25	P2RY8_chrX	FUS	None	NA	NA	NA	NA	NA	NA	NA	NA
chrY	1462580	1537185	minus	1B	No	No	Yes	No	0.25	P2RY8_chrY	FUS	None	NA	NA	NA	NA	NA	NA	NA	NA
chr8	17922987	18029948	plus	1B	No	No	Yes	No	0.25	PCM1	FUS	None	NA	NA	NA	NA	NA	NA	NA	NA
chr1	148844427	149033016	plus	1B	No	No	Yes	No	0.25	PDE4DIP	FUS	None	NA	NA	NA	NA	NA	NA	NA	NA
chr11	85957174	86069084	minus	1B	No	No	Yes	No	0.25	PICALM	FUS	None	NA	NA	NA	NA	NA	NA	NA	NA
chr1	3069202	3438621	plus	1B	No	No	Yes	No	0.25	PRDM16	FUS	None	NA	NA	NA	NA	NA	NA	NA	NA
chr4	81087374	81215222	minus	1B	No	No	Yes	No	0.25	PRKG2	FUS	None	NA	NA	NA	NA	NA	NA	NA	NA
chr17	1650628	1684867	minus	1B	No	No	Yes	No	0.25	PRPF8	LOF	None	NA	NA	NA	NA	NA	NA	NA	NA
chr17	5282283	5386340	plus	1B	No	No	Yes	No	0.25	RABEP1	FUS	None	NA	NA	NA	NA	NA	NA	NA	NA
chr13	48303750	48481890	plus	1B	No	No	Yes	No	0.25	RB1	LOF	None	NA	NA	NA	NA	NA	NA	NA	NA
chr1	155897808	155911349	minus	1B	Expanded	No	No	No	0.25	RIT1	Exons, 2,, 4-5	None	NA	NA	NA	NA	NA	NA	NA	NA
chr1	23691806	23696835	plus	1B	Expanded	No	No	No	0.25	RPL11	Exon, 3	None	NA	NA	NA	NA	NA	NA	NA	NA
chr3	128619968	128650818	minus	1B	No	No	Yes	No	0.25	RPN1	FUS	None	NA	NA	NA	NA	NA	NA	NA	NA
chr7	93130056	93148385	minus	1A	No	Yes	No	No	0.25	SAMD9L	Mutated gene	None	NA	Hematologic neoplasms with germline predisposition associated with a constitutional disorder affecting multiple organ systems; Myeloid neoplasms with germline SAMD9L mutation, (ICC, PMID: 35767897).	NA	NA	NA	NA	NA	NA
chr7	66987680	66995586	minus	1B	Expanded	No	No	No	0.25	SBDS	NA	None	NA	NA	NA	NA	NA	NA	NA	NA
chr2	54456326	54671446	plus	1B	No	No	Yes	No	0.25	SPTBN1	FUS	None	NA	NA	NA	NA	NA	NA	NA	NA
chr4	56467617	56503681	plus	1B	Expanded	No	No	No	0.25	SRP72	NA	None	NA	NA	NA	NA	NA	NA	NA	NA
chr17	42313323	42388442	minus	1B	No	No	Yes	No	0.25	STAT3	GOF	None	NA	NA	NA	NA	NA	NA	NA	NA
chr17	42287546	42311943	plus	1B	No	No	Yes	No	0.25	STAT5a	GOF	None	NA	NA	NA	NA	NA	NA	NA	NA
chr17	42199176	42276391	minus	1B	No	No	Yes	No	0.25	STAT5b	GOF	None	NA	NA	NA	NA	NA	NA	NA	NA
chr1	47250138	47314147	minus	1B	No	No	Yes	No	0.25	STIL	FUS	None	NA	NA	NA	NA	NA	NA	NA	NA
chr11	3855664	4093208	plus	1B	Expanded	No	No	No	0.25	STIM1	Exon, 7	None	NA	NA	NA	NA	NA	NA	NA	NA
chr2	36837697	36966536	minus	1B	No	No	Yes	No	0.25	STRN	FUS	None	NA	NA	NA	NA	NA	NA	NA	NA
chr1	47216290	47232225	minus	1B	No	No	Yes	No	0.25	TAL1	FUS	None	NA	NA	NA	NA	NA	NA	NA	NA
chr10	68560336	68694487	plus	1B	No	No	Yes	No	0.25	TET1	FUS	None	NA	NA	NA	NA	NA	NA	NA	NA
chr15	43403060	43493156	minus	1B	No	No	Yes	No	0.25	TP53BP1	FUS	None	NA	NA	NA	NA	NA	NA	NA	NA
chr19	10350532	10380572	minus	1B	No	No	Yes	No	0.25	TYK2	GOF	None	NA	NA	NA	NA	NA	NA	NA	NA
chrX	47193828	47215128	plus	1B	No	No	Yes	No	0.25	UBA1	LOF	None	NA	NA	NA	NA	NA	NA	NA	NA
chr11	119355214	119381690	minus	1B	No	No	Yes	No	0.25	USP2	FUS	None	NA	NA	NA	NA	NA	NA	NA	NA
chr3	39052015	39096664	plus	1B	No	No	Yes	No	0.25	WDR48	FUS	None	NA	NA	NA	NA	NA	NA	NA	NA
chr13	19958726	20089115	plus	1B	No	No	Yes	No	0.25	ZMYM2	FUS	None	NA	NA	NA	NA	NA	NA	NA	NA
chr6	87155564	87265943	plus	1B	No	No	Yes	No	0.25	ZNF292	FUS	None	NA	NA	NA	NA	NA	NA	NA	NA
